PairNumber ParticipantNumber BlockNumber TrialNumber ExperimentalCondition PartPerformed ToneSequence JointAgencyRatings MeanSynchronizationPerformance SDSynchronizationPerformance
1 12 1 3 1 1 1 6 0.43527 0.25765
1 12 1 4 1 1 1 6 0.51752 0.36743
1 12 1 5 1 1 1 6 0.67171 0.35017
1 12 2 6 0 0 5 6 0.26335 0.15693
1 12 2 7 0 0 5 6 0.96593 0.81912
1 12 2 8 0 0 5 6 0.90485 0.93056
1 12 2 9 0 0 5 6 0.32822 0.2913
1 12 2 10 0 0 5 6 0.48856 0.35227
1 12 3 11 1 0 2 5 1.0364 0.81453
1 12 3 12 1 0 2 7 0.47294 0.27646
1 12 3 13 1 0 2 7 0.25856 0.17616
1 12 3 14 1 0 2 6 0.26675 0.21877
1 12 3 15 1 0 2 6 0.21218 0.24064
1 12 4 16 0 1 6 6 0.36411 0.23161
1 12 4 17 0 1 6 6 0.38967 0.21318
1 12 4 18 0 1 6 6 0.27387 0.13854
1 12 4 19 0 1 6 7 0.64983 0.44429
1 12 4 20 0 1 6 7 0.11728 0.085983
1 12 5 21 1 1 4 6 0.45524 0.27546
1 12 5 22 1 1 4 6 0.24832 0.20564
1 12 5 23 1 1 4 7 0.29811 0.18665
1 12 5 24 1 1 4 6 0.16291 0.13518
1 12 5 25 1 1 4 6 0.24898 0.16976
1 12 6 26 0 0 8 6 0.43733 0.1585
1 12 6 27 0 0 8 6 0.89681 0.73735
1 12 6 28 0 0 8 6 1.1231 0.59004
1 12 6 29 0 0 8 6 0.29576 0.20383
1 12 6 30 0 0 8 7 0.051729 0.052037
1 12 7 31 1 0 3 6 0.40202 0.32498
1 12 7 32 1 0 3 5 0.25762 0.15554
1 12 7 33 1 0 3 6 0.35101 0.171
1 12 7 34 1 0 3 5 0.73946 0.70129
1 12 7 35 1 0 3 6 0.3653 0.21974
1 12 8 36 0 1 7 6 0.33786 0.1759
1 12 8 37 0 1 7 6 0.20117 0.12608
1 12 8 38 0 1 7 6 0.27754 0.23597
1 12 8 39 0 1 7 6 0.14826 0.064079
1 12 8 40 0 1 7 7 0.13911 0.1242
2 21 1 1 1 1 1 5 0.27488 0.12691
2 21 1 2 1 1 1 6 0.15105 0.11503
2 21 1 3 1 1 1 3 0.46184 0.36504
2 21 1 4 1 1 1 5 0.18478 0.1599
2 21 1 5 1 1 1 6 0.19785 0.22953
2 21 2 6 0 0 5 5 0.12614 0.11469
2 21 2 7 0 0 5 6 0.19121 0.088787
2 21 2 8 0 0 5 5 0.25257 0.20071
2 21 2 9 0 0 5 7 0.23072 0.17602
2 21 2 10 0 0 5 7 0.080197 0.057695
2 21 3 11 1 0 2 7 0.11695 0.060476
2 21 3 12 1 0 2 6 0.12763 0.1013
2 21 3 13 1 0 2 7 0.12638 0.075285
2 21 3 14 1 0 2 5 0.16393 0.12582
2 21 3 15 1 0 2 7 0.11847 0.080773
2 21 4 16 0 1 6 3 0.69413 0.79468
2 21 4 17 0 1 6 6 0.15125 0.12772
2 21 4 18 0 1 6 3 0.70809 0.38713
2 21 4 19 0 1 6 4 0.30416 0.28591
2 21 4 20 0 1 6 1 0.68161 0.29076
2 21 5 21 1 1 4 5 0.17095 0.12585
2 21 5 22 1 1 4 7 0.12338 0.10878
2 21 5 23 1 1 4 5 0.37336 0.26923
2 21 5 24 1 1 4 7 0.11462 0.06577
2 21 5 25 1 1 4 6 0.20527 0.1734
2 21 6 26 0 0 8 5 0.14733 0.11803
2 21 6 27 0 0 8 6 0.0768 0.066431
2 21 6 28 0 0 8 7 0.15626 0.1071
2 21 6 29 0 0 8 6 0.13525 0.15482
2 21 6 30 0 0 8 6 0.13934 0.11792
2 21 7 31 1 0 3 7 0.12907 0.11245
2 21 7 32 1 0 3 7 0.13331 0.11556
2 21 7 33 1 0 3 7 0.094269 0.060803
2 21 7 34 1 0 3 6 0.20677 0.1672
2 21 7 35 1 0 3 7 0.10657 0.087322
2 21 8 36 0 1 7 7 0.13534 0.061345
2 21 8 37 0 1 7 6 0.20948 0.10861
2 21 8 38 0 1 7 7 0.19862 0.11197
2 21 8 39 0 1 7 7 0.12249 0.11659
2 21 8 40 0 1 7 3 0.44223 0.47819
2 22 1 1 1 0 1 4 0.27488 0.12691
2 22 1 2 1 0 1 7 0.15105 0.11503
2 22 1 3 1 0 1 3 0.46184 0.36504
2 22 1 4 1 0 1 7 0.18478 0.1599
2 22 1 5 1 0 1 4 0.19785 0.22953
2 22 2 6 0 1 5 4 0.12614 0.11469
2 22 2 7 0 1 5 3 0.19121 0.088787
2 22 2 8 0 1 5 5 0.25257 0.20071
2 22 2 9 0 1 5 3 0.23072 0.17602
2 22 2 10 0 1 5 7 0.080197 0.057695
2 22 3 11 1 1 2 7 0.11695 0.060476
2 22 3 12 1 1 2 5 0.12763 0.1013
2 22 3 13 1 1 2 6 0.12638 0.075285
2 22 3 14 1 1 2 6 0.16393 0.12582
2 22 3 15 1 1 2 7 0.11847 0.080773
2 22 4 16 0 0 6 3 0.69413 0.79468
2 22 4 17 0 0 6 5 0.15125 0.12772
2 22 4 18 0 0 6 4 0.70809 0.38713
2 22 4 19 0 0 6 5 0.30416 0.28591
2 22 4 20 0 0 6 3 0.68161 0.29076
2 22 5 21 1 0 4 6 0.17095 0.12585
2 22 5 22 1 0 4 7 0.12338 0.10878
2 22 5 23 1 0 4 6 0.37336 0.26923
2 22 5 24 1 0 4 7 0.11462 0.06577
2 22 5 25 1 0 4 5 0.20527 0.1734
2 22 6 26 0 1 8 6 0.14733 0.11803
2 22 6 27 0 1 8 6 0.0768 0.066431
2 22 6 28 0 1 8 7 0.15626 0.1071
2 22 6 29 0 1 8 6 0.13525 0.15482
2 22 6 30 0 1 8 6 0.13934 0.11792
2 22 7 31 1 1 3 6 0.12907 0.11245
2 22 7 32 1 1 3 6 0.13331 0.11556
2 22 7 33 1 1 3 7 0.094269 0.060803
2 22 7 34 1 1 3 4 0.20677 0.1672
2 22 7 35 1 1 3 7 0.10657 0.087322
2 22 8 36 0 0 7 7 0.13534 0.061345
2 22 8 37 0 0 7 4 0.20948 0.10861
2 22 8 38 0 0 7 4 0.19862 0.11197
2 22 8 39 0 0 7 7 0.12249 0.11659
2 22 8 40 0 0 7 3 0.44223 0.47819
3 31 1 1 0 0 5 2 0.17178 0.10509
3 31 1 2 0 0 5 4 0.36621 0.16248
3 31 1 3 0 0 5 3 0.33113 0.12004
3 31 1 4 0 0 5 3 0.22077 0.19541
3 31 1 5 0 0 5 2 1.0474 0.91707
3 31 2 6 1 1 1 5 0.22556 0.079114
3 31 2 7 1 1 1 6 0.25184 0.1912
3 31 2 8 1 1 1 6 0.15141 0.097691
3 31 2 9 1 1 1 5 0.2504 0.1088
3 31 2 10 1 1 1 5 0.20066 0.19993
3 31 3 11 0 1 6 3 0.2014 0.10174
3 31 3 12 0 1 6 6 0.13958 0.10141
3 31 3 13 0 1 6 3 0.12174 0.1166
3 31 3 14 0 1 6 4 0.19224 0.12182
3 31 3 15 0 1 6 3 0.24827 0.20778
3 31 4 16 1 0 2 6 0.15462 0.08752
3 31 4 17 1 0 2 5 0.20637 0.1379
3 31 4 18 1 0 2 5 0.15945 0.092763
3 31 4 19 1 0 2 5 0.2417 0.1628
3 31 4 20 1 0 2 5 0.24037 0.11878
3 31 5 21 0 0 8 2 0.20286 0.077874
3 31 5 22 0 0 8 3 0.26091 0.09546
3 31 5 23 0 0 8 2 0.2809 0.13502
3 31 5 24 0 0 8 3 0.37085 0.22628
3 31 5 25 0 0 8 2 0.5589 0.32718
3 31 6 26 1 1 4 4 0.15372 0.16347
3 31 6 27 1 1 4 6 0.10962 0.092278
3 31 6 28 1 1 4 3 0.2109 0.1629
3 31 6 29 1 1 4 4 0.19308 0.11738
3 31 6 30 1 1 4 6 0.19672 0.083525
3 31 7 31 0 1 7 5 0.11836 0.11242
3 31 7 32 0 1 7 3 0.22071 0.19033
3 31 7 33 0 1 7 5 0.18205 0.13623
3 31 7 34 0 1 7 2 0.32389 0.25966
3 31 7 35 0 1 7 2 0.76432 0.38775
3 31 8 36 1 0 3 3 0.48655 0.19916
3 31 8 37 1 0 3 4 0.1299 0.1336
3 31 8 38 1 0 3 4 0.2294 0.11665
3 31 8 39 1 0 3 4 0.20047 0.16173
3 31 8 40 1 0 3 6 0.15518 0.11288
3 32 1 1 0 1 5 4 0.17178 0.10509
3 32 1 2 0 1 5 4 0.36621 0.16248
3 32 1 3 0 1 5 6 0.33113 0.12004
3 32 1 4 0 1 5 5 0.22077 0.19541
3 32 1 5 0 1 5 1 1.0474 0.91707
3 32 2 6 1 0 1 5 0.22556 0.079114
3 32 2 7 1 0 1 3 0.25184 0.1912
3 32 2 8 1 0 1 6 0.15141 0.097691
3 32 2 9 1 0 1 3 0.2504 0.1088
3 32 2 10 1 0 1 4 0.20066 0.19993
3 32 3 11 0 0 6 6 0.2014 0.10174
3 32 3 12 0 0 6 6 0.13958 0.10141
3 32 3 13 0 0 6 6 0.12174 0.1166
3 32 3 14 0 0 6 7 0.19224 0.12182
3 32 3 15 0 0 6 7 0.24827 0.20778
3 32 4 16 1 1 2 7 0.15462 0.08752
3 32 4 17 1 1 2 6 0.20637 0.1379
3 32 4 18 1 1 2 7 0.15945 0.092763
3 32 4 19 1 1 2 3 0.2417 0.1628
3 32 4 20 1 1 2 4 0.24037 0.11878
3 32 5 21 0 1 8 4 0.20286 0.077874
3 32 5 22 0 1 8 5 0.26091 0.09546
3 32 5 23 0 1 8 3 0.2809 0.13502
3 32 5 24 0 1 8 4 0.37085 0.22628
3 32 5 25 0 1 8 2 0.5589 0.32718
3 32 6 26 1 0 4 3 0.15372 0.16347
3 32 6 27 1 0 4 7 0.10962 0.092278
3 32 6 28 1 0 4 2 0.2109 0.1629
3 32 6 29 1 0 4 3 0.19308 0.11738
3 32 6 30 1 0 4 7 0.19672 0.083525
3 32 7 31 0 0 7 7 0.11836 0.11242
3 32 7 32 0 0 7 6 0.22071 0.19033
3 32 7 33 0 0 7 6 0.18205 0.13623
3 32 7 34 0 0 7 3 0.32389 0.25966
3 32 7 35 0 0 7 2 0.76432 0.38775
3 32 8 36 1 1 3 5 0.48655 0.19916
3 32 8 37 1 1 3 4 0.1299 0.1336
3 32 8 38 1 1 3 6 0.2294 0.11665
3 32 8 39 1 1 3 4 0.20047 0.16173
3 32 8 40 1 1 3 7 0.15518 0.11288
4 41 1 1 0 1 5 4 0.30571 0.17762
4 41 1 2 0 1 5 7 0.17228 0.096527
4 41 1 3 0 1 5 6 0.12293 0.13936
4 41 1 4 0 1 5 6 0.12023 0.1162
4 41 1 5 0 1 5 5 0.39 0.23548
4 41 2 6 1 0 1 6 0.15881 0.083861
4 41 2 7 1 0 1 4 0.23729 0.15602
4 41 2 8 1 0 1 5 0.13076 0.080863
4 41 2 9 1 0 1 5 0.22208 0.16829
4 41 2 10 1 0 1 6 0.17113 0.12044
4 41 3 11 0 0 6 5 0.098582 0.073922
4 41 3 12 0 0 6 5 0.2041 0.16229
4 41 3 13 0 0 6 7 0.20915 0.12659
4 41 3 14 0 0 6 5 0.22735 0.15704
4 41 3 15 0 0 6 7 0.096104 0.058627
4 41 4 16 1 1 2 3 0.2691 0.19246
4 41 4 17 1 1 2 5 0.14934 0.08472
4 41 4 18 1 1 2 5 0.1865 0.1161
4 41 4 19 1 1 2 6 0.17373 0.16997
4 41 4 20 1 1 2 5 0.23058 0.17805
4 41 5 21 0 1 8 4 0.17723 0.09335
4 41 5 22 0 1 8 4 0.17327 0.14156
4 41 5 23 0 1 8 3 0.31339 0.17196
4 41 5 24 0 1 8 4 0.29865 0.34248
4 41 5 25 0 1 8 4 0.33299 0.17878
4 41 6 26 1 0 4 3 0.2323 0.17012
4 41 6 27 1 0 4 6 0.11228 0.088733
4 41 6 28 1 0 4 5 0.12609 0.087728
4 41 6 29 1 0 4 6 0.15846 0.089967
4 41 6 30 1 0 4 4 0.368 0.31751
4 41 7 31 0 0 7 5 0.15907 0.12609
4 41 7 32 0 0 7 4 0.22603 0.12077
4 41 7 33 0 0 7 5 0.24592 0.16355
4 41 7 34 0 0 7 7 0.12035 0.093994
4 41 7 35 0 0 7 6 0.19852 0.19507
4 41 8 36 1 1 3 5 0.20816 0.16949
4 41 8 37 1 1 3 5 0.10703 0.10022
4 41 8 38 1 1 3 4 0.17027 0.14891
4 41 8 39 1 1 3 5 0.12112 0.081469
4 41 8 40 1 1 3 6 0.16796 0.10321
4 42 1 1 0 0 5 3 0.30571 0.17762
4 42 1 2 0 0 5 6 0.17228 0.096527
4 42 1 3 0 0 5 6 0.12293 0.13936
4 42 1 4 0 0 5 6 0.12023 0.1162
4 42 1 5 0 0 5 3 0.39 0.23548
4 42 2 6 1 1 1 5 0.15881 0.083861
4 42 2 7 1 1 1 5 0.23729 0.15602
4 42 2 8 1 1 1 6 0.13076 0.080863
4 42 2 9 1 1 1 4 0.22208 0.16829
4 42 2 10 1 1 1 5 0.17113 0.12044
4 42 3 11 0 1 6 5 0.098582 0.073922
4 42 3 12 0 1 6 3 0.2041 0.16229
4 42 3 13 0 1 6 3 0.20915 0.12659
4 42 3 14 0 1 6 3 0.22735 0.15704
4 42 3 15 0 1 6 5 0.096104 0.058627
4 42 4 16 1 0 2 2 0.2691 0.19246
4 42 4 17 1 0 2 4 0.14934 0.08472
4 42 4 18 1 0 2 4 0.1865 0.1161
4 42 4 19 1 0 2 5 0.17373 0.16997
4 42 4 20 1 0 2 6 0.23058 0.17805
4 42 5 21 0 0 8 4 0.17723 0.09335
4 42 5 22 0 0 8 5 0.17327 0.14156
4 42 5 23 0 0 8 3 0.31339 0.17196
4 42 5 24 0 0 8 4 0.29865 0.34248
4 42 5 25 0 0 8 4 0.33299 0.17878
4 42 6 26 1 1 4 4 0.2323 0.17012
4 42 6 27 1 1 4 6 0.11228 0.088733
4 42 6 28 1 1 4 7 0.12609 0.087728
4 42 6 29 1 1 4 6 0.15846 0.089967
4 42 6 30 1 1 4 2 0.368 0.31751
4 42 7 31 0 1 7 3 0.15907 0.12609
4 42 7 32 0 1 7 5 0.22603 0.12077
4 42 7 33 0 1 7 3 0.24592 0.16355
4 42 7 34 0 1 7 6 0.12035 0.093994
4 42 7 35 0 1 7 4 0.19852 0.19507
4 42 8 36 1 0 3 5 0.20816 0.16949
4 42 8 37 1 0 3 7 0.10703 0.10022
4 42 8 38 1 0 3 6 0.17027 0.14891
4 42 8 39 1 0 3 6 0.12112 0.081469
4 42 8 40 1 0 3 6 0.16796 0.10321
5 51 1 1 1 0 2 5 0.23157 0.10661
5 51 1 2 1 0 2 6 0.17778 0.10875
5 51 1 3 1 0 2 3 0.25493 0.14319
5 51 1 4 1 0 2 5 0.17035 0.10413
5 51 1 5 1 0 2 4 0.23298 0.20941
5 51 2 6 0 1 6 4 0.32432 0.13775
5 51 2 7 0 1 6 3 0.49363 0.13004
5 51 2 8 0 1 6 5 0.29496 0.14245
5 51 2 9 0 1 6 4 0.45101 0.29054
5 51 2 10 0 1 6 6 0.18617 0.099419
5 51 3 11 1 1 3 2 0.53348 0.19982
5 51 3 12 1 1 3 3 0.49865 0.21297
5 51 3 13 1 1 3 4 0.38487 0.20081
5 51 3 14 1 1 3 3 0.45431 0.1676
5 51 3 15 1 1 3 5 0.2021 0.1341
5 51 4 16 0 0 7 5 0.18948 0.10089
5 51 4 17 0 0 7 4 0.24054 0.1357
5 51 4 18 0 0 7 5 0.16019 0.13885
5 51 4 19 0 0 7 4 0.17632 0.13429
5 51 4 20 0 0 7 5 0.42165 0.28828
5 51 5 21 1 0 1 4 0.24046 0.18894
5 51 5 22 1 0 1 4 0.17119 0.14056
5 51 5 23 1 0 1 4 0.22424 0.2113
5 51 5 24 1 0 1 3 0.42341 0.18591
5 51 5 25 1 0 1 4 0.46349 0.21626
5 51 6 26 0 1 5 3 0.2946 0.13934
5 51 6 27 0 1 5 4 0.28618 0.20815
5 51 6 28 0 1 5 3 0.40414 0.23757
5 51 6 29 0 1 5 5 0.2649 0.21334
5 51 6 30 0 1 5 3 0.52558 0.19019
5 51 7 31 1 1 4 3 0.34702 0.20612
5 51 7 32 1 1 4 2 0.52395 0.13461
5 51 7 33 1 1 4 3 0.36159 0.22614
5 51 7 34 1 1 4 4 0.18728 0.1212
5 51 7 35 1 1 4 3 0.29042 0.21839
5 51 8 36 0 0 8 4 0.1326 0.073497
5 51 8 37 0 0 8 3 0.32296 0.27659
5 51 8 38 0 0 8 3 0.26919 0.21677
5 51 8 39 0 0 8 2 0.57202 0.33503
5 51 8 40 0 0 8 3 0.65716 0.39953
5 52 1 1 1 1 2 6 0.23157 0.10661
5 52 1 2 1 1 2 5 0.17778 0.10875
5 52 1 3 1 1 2 5 0.25493 0.14319
5 52 1 4 1 1 2 6 0.17035 0.10413
5 52 1 5 1 1 2 7 0.23298 0.20941
5 52 2 6 0 0 6 6 0.32432 0.13775
5 52 2 7 0 0 6 6 0.49363 0.13004
5 52 2 8 0 0 6 7 0.29496 0.14245
5 52 2 9 0 0 6 3 0.45101 0.29054
5 52 2 10 0 0 6 7 0.18617 0.099419
5 52 3 11 1 0 3 5 0.53348 0.19982
5 52 3 12 1 0 3 6 0.49865 0.21297
5 52 3 13 1 0 3 5 0.38487 0.20081
5 52 3 14 1 0 3 5 0.45431 0.1676
5 52 3 15 1 0 3 7 0.2021 0.1341
5 52 4 16 0 1 7 5 0.18948 0.10089
5 52 4 17 0 1 7 5 0.24054 0.1357
5 52 4 18 0 1 7 5 0.16019 0.13885
5 52 4 19 0 1 7 6 0.17632 0.13429
5 52 4 20 0 1 7 4 0.42165 0.28828
5 52 5 21 1 1 1 6 0.24046 0.18894
5 52 5 22 1 1 1 7 0.17119 0.14056
5 52 5 23 1 1 1 5 0.22424 0.2113
5 52 5 24 1 1 1 4 0.42341 0.18591
5 52 5 25 1 1 1 6 0.46349 0.21626
5 52 6 26 0 0 5 6 0.2946 0.13934
5 52 6 27 0 0 5 6 0.28618 0.20815
5 52 6 28 0 0 5 5 0.40414 0.23757
5 52 6 29 0 0 5 5 0.2649 0.21334
5 52 6 30 0 0 5 6 0.52558 0.19019
5 52 7 31 1 0 4 4 0.34702 0.20612
5 52 7 32 1 0 4 5 0.52395 0.13461
5 52 7 33 1 0 4 5 0.36159 0.22614
5 52 7 34 1 0 4 6 0.18728 0.1212
5 52 7 35 1 0 4 5 0.29042 0.21839
5 52 8 36 0 1 8 5 0.1326 0.073497
5 52 8 37 0 1 8 4 0.32296 0.27659
5 52 8 38 0 1 8 5 0.26919 0.21677
5 52 8 39 0 1 8 3 0.57202 0.33503
5 52 8 40 0 1 8 5 0.65716 0.39953
6 61 1 1 1 1 2 5 0.33331 0.25086
6 61 1 2 1 1 2 6 0.26397 0.11822
6 61 1 3 1 1 2 6 0.34573 0.20917
6 61 1 4 1 1 2 6 0.098971 0.10301
6 61 1 5 1 1 2 7 0.13664 0.1114
6 61 2 6 0 0 6 1 0.45366 0.2633
6 61 2 7 0 0 6 3 0.67053 0.27111
6 61 2 8 0 0 6 2 0.32451 0.21011
6 61 2 9 0 0 6 5 0.47052 0.15196
6 61 2 10 0 0 6 4 0.4335 0.16672
6 61 3 11 1 0 3 4 0.14613 0.10606
6 61 3 12 1 0 3 3 0.17843 0.14435
6 61 3 13 1 0 3 5 0.191 0.15574
6 61 3 14 1 0 3 5 0.11088 0.090845
6 61 3 15 1 0 3 3 0.5377 0.22545
6 61 4 16 0 1 7 2 0.58377 0.27484
6 61 4 17 0 1 7 5 0.25072 0.15067
6 61 4 18 0 1 7 5 0.29317 0.13967
6 61 4 19 0 1 7 2 0.23727 0.13
6 61 4 20 0 1 7 4 0.21427 0.2263
6 61 5 21 1 1 1 6 0.16226 0.13792
6 61 5 22 1 1 1 4 0.17282 0.11748
6 61 5 23 1 1 1 2 0.47591 0.20012
6 61 5 24 1 1 1 6 0.15996 0.088204
6 61 5 25 1 1 1 5 0.27508 0.17906
6 61 6 26 0 0 5 3 0.28952 0.22913
6 61 6 27 0 0 5 4 0.33367 0.27727
6 61 6 28 0 0 5 3 0.22301 0.17779
6 61 6 29 0 0 5 5 0.23716 0.14038
6 61 6 30 0 0 5 3 0.65516 0.29347
6 61 7 31 1 0 4 4 0.17285 0.10699
6 61 7 32 1 0 4 3 0.18733 0.14264
6 61 7 33 1 0 4 1 0.12098 0.089014
6 61 7 34 1 0 4 4 0.18938 0.14526
6 61 7 35 1 0 4 5 0.11793 0.10404
6 61 8 36 0 1 8 2 0.24817 0.21113
6 61 8 37 0 1 8 5 0.077004 0.068996
6 61 8 38 0 1 8 4 0.16007 0.15357
6 61 8 39 0 1 8 6 0.11477 0.085514
6 61 8 40 0 1 8 1 0.45281 0.28925
6 62 1 1 1 0 2 5 0.33331 0.25086
6 62 1 2 1 0 2 4 0.26397 0.11822
6 62 1 3 1 0 2 4 0.34573 0.20917
6 62 1 4 1 0 2 6 0.098971 0.10301
6 62 1 5 1 0 2 7 0.13664 0.1114
6 62 2 6 0 1 6 1 0.45366 0.2633
6 62 2 7 0 1 6 3 0.67053 0.27111
6 62 2 8 0 1 6 4 0.32451 0.21011
6 62 2 9 0 1 6 1 0.47052 0.15196
6 62 2 10 0 1 6 1 0.4335 0.16672
6 62 3 11 1 1 3 4 0.14613 0.10606
6 62 3 12 1 1 3 4 0.17843 0.14435
6 62 3 13 1 1 3 3 0.191 0.15574
6 62 3 14 1 1 3 6 0.11088 0.090845
6 62 3 15 1 1 3 2 0.5377 0.22545
6 62 4 16 0 0 7 3 0.58377 0.27484
6 62 4 17 0 0 7 3 0.25072 0.15067
6 62 4 18 0 0 7 3 0.29317 0.13967
6 62 4 19 0 0 7 4 0.23727 0.13
6 62 4 20 0 0 7 5 0.21427 0.2263
6 62 5 21 1 0 1 5 0.16226 0.13792
6 62 5 22 1 0 1 3 0.17282 0.11748
6 62 5 23 1 0 1 3 0.47591 0.20012
6 62 5 24 1 0 1 5 0.15996 0.088204
6 62 5 25 1 0 1 4 0.27508 0.17906
6 62 6 26 0 1 5 2 0.28952 0.22913
6 62 6 27 0 1 5 3 0.33367 0.27727
6 62 6 28 0 1 5 3 0.22301 0.17779
6 62 6 29 0 1 5 3 0.23716 0.14038
6 62 6 30 0 1 5 3 0.65516 0.29347
6 62 7 31 1 1 4 2 0.17285 0.10699
6 62 7 32 1 1 4 3 0.18733 0.14264
6 62 7 33 1 1 4 4 0.12098 0.089014
6 62 7 34 1 1 4 4 0.18938 0.14526
6 62 7 35 1 1 4 6 0.11793 0.10404
6 62 8 36 0 0 8 2 0.24817 0.21113
6 62 8 37 0 0 8 5 0.077004 0.068996
6 62 8 38 0 0 8 4 0.16007 0.15357
6 62 8 39 0 0 8 2 0.11477 0.085514
6 62 8 40 0 0 8 1 0.45281 0.28925
7 71 1 1 0 0 6 5 0.18735 0.15814
7 71 1 2 0 0 6 6 0.13834 0.089337
7 71 1 3 0 0 6 6 0.13898 0.11779
7 71 1 4 0 0 6 6 0.1812 0.11306
7 71 1 5 0 0 6 6 0.15755 0.11633
7 71 2 6 1 1 2 5 0.75779 0.57413
7 71 2 7 1 1 2 5 0.33007 0.19378
7 71 2 8 1 1 2 5 0.24551 0.16455
7 71 2 9 1 1 2 5 0.28659 0.13439
7 71 2 10 1 1 2 6 0.4067 0.22673
7 71 3 11 0 1 7 4 0.52156 0.32711
7 71 3 12 0 1 7 2 0.36913 0.22795
7 71 3 13 0 1 7 3 0.57478 0.53033
7 71 3 14 0 1 7 5 0.19989 0.094101
7 71 3 15 0 1 7 2 0.5284 0.43159
7 71 4 16 1 0 3 6 0.17796 0.14362
7 71 4 17 1 0 3 6 0.14963 0.10695
7 71 4 18 1 0 3 7 0.12815 0.09726
7 71 4 19 1 0 3 6 0.24211 0.14314
7 71 4 20 1 0 3 7 0.20452 0.13232
7 71 5 21 0 0 5 6 0.19053 0.13736
7 71 5 22 0 0 5 7 0.19807 0.15355
7 71 5 23 0 0 5 7 0.16578 0.11841
7 71 5 24 0 0 5 7 0.1399 0.10354
7 71 5 25 0 0 5 7 0.18775 0.10212
7 71 6 26 1 1 1 5 0.39383 0.2378
7 71 6 27 1 1 1 4 0.47728 0.35016
7 71 6 28 1 1 1 5 0.27464 0.20035
7 71 6 29 1 1 1 2 0.88001 0.35299
7 71 6 30 1 1 1 2 0.82568 0.36181
7 71 7 31 0 1 8 6 0.1875 0.15552
7 71 7 32 0 1 8 3 0.45271 0.18959
7 71 7 33 0 1 8 3 0.39071 0.26686
7 71 7 34 0 1 8 5 0.24346 0.14985
7 71 7 35 0 1 8 6 0.14935 0.11767
7 71 8 36 1 0 4 4 0.31501 0.22092
7 71 8 37 1 0 4 6 0.21797 0.14466
7 71 8 38 1 0 4 6 0.14259 0.092897
7 71 8 39 1 0 4 6 0.1626 0.12574
7 71 8 40 1 0 4 6 0.20087 0.13838
7 72 1 1 0 1 6 7 0.18735 0.15814
7 72 1 2 0 1 6 7 0.13834 0.089337
7 72 1 3 0 1 6 7 0.13898 0.11779
7 72 1 4 0 1 6 5 0.1812 0.11306
7 72 1 5 0 1 6 6 0.15755 0.11633
7 72 2 6 1 0 2 1 0.75779 0.57413
7 72 2 7 1 0 2 6 0.33007 0.19378
7 72 2 8 1 0 2 3 0.24551 0.16455
7 72 2 9 1 0 2 5 0.28659 0.13439
7 72 2 10 1 0 2 6 0.4067 0.22673
7 72 3 11 0 0 7 5 0.52156 0.32711
7 72 3 12 0 0 7 4 0.36913 0.22795
